BootRF_lower_oc,BootRF_upper_oc,BootRF_predicted_oc,BootRF_standard_uncertainty,BootRF_test_oc,BootRF_Point_ID
38.62041985774067,53.996403769693465,46.30841181371707,0.29793717082548127,44.8,40402692
6.9521201031905395,11.437519131322126,9.194819617256332,0.0869126232257592,7.400000000000001,29042158
19.97924638044844,39.17969125476908,29.579468817608763,0.37204293768795843,31.199999999999996,33242080
27.5068626658249,37.30552063933491,32.406191652579906,0.18986651203795027,24.1,40142776
50.10563179352393,94.23818536374405,72.17190857863399,0.8551471065076998,58.39999999999999,30303392
34.96354103382802,50.98970055948375,42.97662079665589,0.3105354854436299,66.10000000000002,30442402
19.68521696681156,27.915269041689758,23.80024300425066,0.15947196907701344,26.89999999999999,33722896
40.66652270283099,72.72163267224228,56.694077687536634,0.6211250499138399,62.29999999999998,29862388
3.291297242841322,5.258638681227528,4.274967962034425,0.03812075673055755,3.8,31202126
12.435942006086284,20.604334923600845,16.520138464843566,0.15827721269552916,20.100000000000005,32241830
9.712980030849781,13.049178955229785,11.381079493039783,0.06464481717284483,9.3,31462252
15.02541126312825,37.560419365992146,26.292915314560197,0.436656060330377,21.200000000000003,33121976
19.697853002309067,29.38864085734936,24.543246929829213,0.1877763356890733,4.2,37343250
7.71933019919128,14.829620671775734,11.274475435483506,0.13777458660726064,22.200000000000003,32981822
37.43166510301084,58.606523205032474,48.01909415402166,0.41030072297637515,70.59999999999998,35802196
59.12027655585644,95.63625016949624,77.37826336267634,0.7075622562227332,410.99999999999983,37722426
11.322592029540441,16.332890988472037,13.82774150900624,0.09708349757400012,13.600000000000001,33842206
29.38530644069325,38.62302874547123,34.004167593082244,0.17899738085817565,49.9,40322962
20.710087129281174,36.27703229985926,28.493559714570218,0.30163738652926225,35.4,29442084
21.58057561052712,44.867121629302744,33.22384861991493,0.451218450725489,18.800000000000004,41423198
32.82935660434813,49.58656999788737,41.20796330111775,0.324700960795677,15.900000000000004,40882330
32.97783238048161,58.618114457673165,45.79797341907739,0.496826293848245,148.9,33261978
6.480697886559747,9.668777952080566,8.074737919320157,0.06177474953963804,6.999999999999999,29842170
10.577110768606017,29.545638059194797,20.061374413900406,0.36754911998123996,9.500000000000002,33902036
11.196944728130353,15.210445869100155,13.203695298615255,0.07776875820713042,9.699999999999998,38323000
9.776120442499863,14.04130917282063,11.908714807660246,0.08264565510898132,9.1,31102260
29.708235474791756,50.91594615604635,40.312090815419054,0.41093730041864085,14.2,40523276
7.58781263044059,12.038345735833143,9.813079183136868,0.086237033654479,13.2,30022184
4.763374806116587,6.981222267675465,5.872298536896025,0.04297475867581124,6.800000000000001,30142178
12.009832892968921,18.13042163609108,15.07012726453,0.11859734663838548,14.7,27661792
52.460336994449726,79.49973706973752,65.98003703209362,0.523936705799168,42.89999999999999,35883904
37.124681150854094,60.70686582192354,48.915773486388815,0.4569469780285521,25.800000000000004,32402332
24.550110093374727,48.42919660582942,36.48965334960207,0.4626999818780443,57.19999999999998,36902560
15.052099927292744,30.849498882996535,22.95079940514464,0.3061028405216407,15.900000000000004,42803098
35.7864124790922,43.551925595356636,39.66916903722442,0.1504706964521111,34.50000000000001,31282320
17.919590796540703,22.986271378422437,20.45293108748157,0.09817599229333021,13.9,34622842
22.84182117041049,34.529161823699354,28.685491497054922,0.22646311472839464,47.9,39062686
9.06966995781143,17.92866693074451,13.49916844427797,0.1716589006323934,17.600000000000005,32842152
11.313961016714991,15.422423676735134,13.368192346725063,0.07960880736984803,10.9,41942462
12.506840551879796,22.315170024010577,17.411005287945187,0.19005391461024848,13.300000000000002,38722826
23.377102452083616,30.425958602175342,26.90153052712948,0.13658418680326273,9.9,38222586
9.142426056946062,16.527009220867825,12.834717638906945,0.14308949776371785,8.2,26741986
32.77672475595168,51.259402079812475,42.018063417882075,0.35813490848352464,26.8,28722310
17.90386896975946,29.058735186459803,23.481302078109632,0.21614547079207705,29.199999999999992,34502224
8.895422802922361,14.227457715478218,11.561440259200289,0.10331770673580433,6.700000000000001,32721942
29.729910422769116,39.877329266357336,34.80361984456323,0.19662437725950274,33.39999999999999,37902508
16.985354030123485,26.127786384030593,21.556570207077037,0.1771509677419069,10.699999999999998,42343226
20.624299588870795,36.4086367072952,28.516468148083,0.3058497440780514,22.7,42621864
4.532481408402679,8.33892756249424,6.4357044854484595,0.07375669775304426,3.4,30962246
19.452393560438384,35.835248786641564,27.643821173539976,0.31744710218798067,6.800000000000001,28602150
42.81919358576896,65.8913436377957,54.35526861178233,0.4470641456653816,75.70000000000003,37622408
33.013103356492486,69.87950082734622,51.44630209191935,0.7143523447924092,8.699999999999998,40383360
13.171151289297145,15.678408549392449,14.424779919344797,0.04858259080407499,15.499999999999998,34662130
24.123747346921817,32.65193701471681,28.387842180819312,0.16524891782117135,22.6,35883234
8.891724408915525,12.804340533856047,10.848032471385785,0.0758139307029808,10.000000000000002,29982246
11.569384011607317,15.799128270768458,13.684256141187888,0.08195885512797357,15.900000000000004,28922062
58.810557604146794,110.89442324279241,84.8524904234696,1.0092179897489095,68.10000000000002,38882488
10.794960577942437,12.520124702786699,11.657542640364568,0.03342813842086276,9.699999999999998,38383064
24.06098001970138,48.67405121049521,36.36751561509829,0.4769222469211039,23.0,42223066
13.652637773135977,18.667241386893313,16.159939580014644,0.09716690795524824,18.600000000000005,31122304
41.84516273172056,64.35431445529025,53.09973859350541,0.4361550467667039,68.89999999999999,34183612
13.292113151188598,18.469936178115116,15.881024664651857,0.10032957581844877,20.800000000000004,38522848
4.121161299151405,6.729635535318383,5.425398417234894,0.05054385062738051,6.999999999999999,30442100
7.9662904494505575,11.948820689606542,9.95755556952855,0.07716864164748621,21.300000000000004,33702134
20.683555460059054,31.121519322798427,25.90253739142874,0.20225420631623306,16.199999999999996,43022872
9.080880271340055,11.997474337785702,10.539177304562878,0.05651422306234978,10.199999999999998,31422166
5.183919357242712,8.536849169197376,6.860384263220045,0.06496900802384582,8.2,30901990
10.686984111101317,12.393752952868512,11.540368531984914,0.03307169693211648,11.1,37822910
6.57603052418188,12.2742031145564,9.42511681936914,0.11041227866606657,20.200000000000003,31901858
9.177717786270074,14.258820347097481,11.718269066683778,0.09845544391277672,6.999999999999999,31621666
21.057849415849216,31.937949307070866,26.497899361460043,0.21082138212757237,46.800000000000004,39702966
10.819069759059289,13.437505595923374,12.128287677491333,0.05073687444592665,14.2,34362082
11.729866252615235,25.367446741082897,18.548656496849066,0.2642524973299617,54.00000000000001,30902290
7.697826752974258,11.78566650159395,9.741746627284105,0.07920920160074608,13.300000000000002,28961916
28.7702794388659,42.89088388057988,35.83058165972289,0.2736119497653454,33.0,39502980
20.608486330042787,30.34091607155072,25.47470120079675,0.1885832216687315,18.1,42683702
3.702809946949485,6.206971241827888,4.9548905943886865,0.04852260094437042,8.9,30302136
34.859193117098506,65.58559123085223,50.222392173975365,0.5953788828143054,33.10000000000001,42483154
13.53792201851963,21.16810297223783,17.353012495378728,0.14784839391449098,21.300000000000004,35682614
5.596763360194222,8.286784163585683,6.941773761889952,0.05212396112102543,7.499999999999999,31301938
5.314088466385417,8.665149196094683,6.98961883124005,0.06493279121460468,18.499999999999996,31501972
24.02838950427477,32.220657600403,28.124523552338886,0.1587398369548834,49.9,40202392
15.480931338798968,19.472696782393683,17.476814060596325,0.0773475902208126,29.1,36802602
15.412963014152753,19.84449304866006,17.628728031406407,0.08586881519060915,13.800000000000002,34842696
24.85971780795819,38.891461391616495,31.875589599787343,0.27189011181352163,52.00000000000001,42642388
36.152137542031994,52.5517223119616,44.351929926996796,0.31777126699952013,115.89999999999996,30223342
17.79170029606348,25.326072970855858,21.558886633459668,0.145991937265715,11.4,35242684
11.935291297364191,16.39829083383434,14.166791065599266,0.08647859303869913,29.599999999999998,28441774
17.331803294831698,22.70969455569713,20.020748925264414,0.10420625544644145,17.0,34142224
9.411226128697344,13.62255331555493,11.516889722126137,0.08160199143401875,21.0,33942018
13.397973062476643,23.003665455237297,18.20081925885697,0.18612745901055563,13.800000000000002,31181706
9.77137114911381,12.812709475373108,11.292040312243458,0.05893136606005456,11.3,32621882
34.55124931660116,49.81887812147272,42.18506371903694,0.29583759695540335,33.0,41242820
8.277833529326752,12.046802807343038,10.162318168334895,0.07303051629414169,17.3,29761754
11.081464504356507,15.391319435722817,13.236391970039662,0.08351114258914745,17.999999999999996,27421740
22.148756704330193,42.96232320799834,32.55553995616427,0.40330005249747486,13.600000000000001,38622810
24.60090729520824,38.420564776117914,31.51073603566308,0.2677805644969945,43.099999999999994,35962540
15.61510407857665,33.08586911983294,24.350486599204796,0.33852729934910214,12.799999999999999,34662306
34.95685005437355,50.342923021916235,42.64988653814489,0.2981326643103839,41.49999999999999,37782484
14.415509826450174,19.48133603029437,16.94842292837227,0.0981594371917655,16.899999999999995,41402854
7.72426961327494,9.60652885165748,8.66539923246621,0.036472137032341395,4.5,31281842
14.252816845232118,19.515848150891358,16.884332498061738,0.10198063851738938,12.0,36822900
10.187125712727603,12.831464538008603,11.509295125368103,0.05123879114465976,12.9,30001836
13.3417464201125,19.17864737102352,16.260196895568008,0.11310038861000138,20.599999999999998,37482156
12.753307721968657,17.114324717371755,14.933816219670206,0.0845024990252623,30.199999999999996,34942100
45.723071434384266,70.86901187885105,58.29604165661766,0.48724754114411567,45.1,35123644
65.59499168028275,95.69946285797965,80.6472272691312,0.583327936816314,69.20000000000002,37742488
23.70025445633782,30.55713172549862,27.12869309091822,0.13286425284844516,14.1,38262598
12.624975927735179,22.37973640819471,17.502356167964944,0.1890159196491521,15.3,32302092
29.5035914264883,39.99259890146723,34.748095163977766,0.20324326753705974,63.49999999999999,40742298
8.993259501049828,15.241421281111801,12.117340391080814,0.12106930224897354,5.4,32401724
7.511648887923665,11.685071445360661,9.598360166642163,0.08086752148949831,5.4,30362254
14.582952968150748,19.407974335919302,16.995463652035024,0.09349341308610173,13.600000000000001,36502932
4.364697567999123,8.401862477430281,6.383280022714702,0.07822728601691596,11.7,31561934
24.479688529894524,39.34072899516577,31.910208762530146,0.28795922115293,27.60000000000001,36742492
10.030074633622206,14.09746065384566,12.063767643733932,0.07881287405474297,13.800000000000002,30601738
35.38072474438394,60.1002273165596,47.74047603047177,0.4789845451673514,36.3,38962578
18.240232871975703,23.515105349666662,20.87766911082118,0.10221008239002805,9.600000000000001,39722722
13.607587261789934,20.75763432189109,17.18261079184051,0.13854494155002262,24.3,31682116
13.438540106408325,19.09052320516271,16.264531655785518,0.1095172747083379,31.299999999999997,32362252
12.214867579721009,18.31366497357,15.264266276645504,0.11817510029707197,16.600000000000005,42822448
15.536826033017446,23.524109670774713,19.53046785189608,0.1547678966914208,16.600000000000005,36562628
6.950316437465011,9.686805295045483,8.318560866255247,0.05302436272641973,7.800000000000002,31721958
23.829424423643427,31.454194847092285,27.641809635367856,0.14774355521991742,27.699999999999996,35202904
46.2473217524973,94.9311530890212,70.58923742075925,0.9433362480350498,162.29999999999995,37722508
8.654452000536137,10.536230896131793,9.595341448333965,0.036462829532296494,9.1,27561812
8.440831048566814,12.891729298680962,10.666280173623889,0.08624410898610765,14.299999999999999,29481730
12.150945116007897,18.624596758801687,15.387770937404792,0.1254385713726176,33.9,36062834
11.073909466945723,22.82162915310048,16.9477693100231,0.22763306640968242,5.9,31181714
19.809282172787924,44.2596561831634,32.034469177975666,0.4737696982508725,39.29999999999999,36443178
11.593045928790573,17.09795662040617,14.345501274598371,0.10666748394760737,14.899999999999997,38482972
8.829814739915992,16.95470607153782,12.892260405726907,0.1574342917155438,8.599999999999998,33822024
13.787476334164543,19.78820659042067,16.787841462292608,0.11627487422421184,13.600000000000001,40763196
37.11678476613191,52.34805044603008,44.73241760608099,0.29513299641478213,24.7,33722280
12.325910751530499,15.288800867607971,13.807355809569234,0.057411291772013276,12.2,37062856
12.289572139267253,17.56525176977167,14.927411954519462,0.10222572241846736,7.400000000000001,36523014
20.42775630938385,45.31419538115449,32.87097584526917,0.48221923822385077,30.199999999999996,41302502
10.680797383614443,14.065096291499941,12.372946837557192,0.06557684032560314,16.600000000000005,29361970
37.972232549894244,60.54341061940436,49.25782158464931,0.4373569180831644,45.9,31643458
20.53778678531425,27.66404934241304,24.100918063863645,0.13808407429270805,26.400000000000002,36162564
34.70132989589903,64.370844772446,49.53608733417252,0.574899881054849,182.49999999999997,33542896
32.88241399913285,71.52923031256262,52.205822155847734,0.7488511421298026,354.6000000000002,40703338
25.425950922592236,37.044850967671415,31.235400945131826,0.22513695561582447,9.800000000000002,34903338
27.728771422071567,39.72432779168446,33.72654960687801,0.23243534512687633,31.900000000000002,39942982
18.139556009801712,30.12507750437224,24.132316757086976,0.23224090148692267,11.600000000000001,29522200
16.079041433244992,24.20393641193247,20.14148892258873,0.15743436238395941,30.099999999999998,36942300
7.121661774138314,10.935423894721069,9.028542834429691,0.07389845768013069,9.400000000000002,31241860
16.18490305584111,38.963964556206335,27.574433806023723,0.441385031120036,20.800000000000004,30483342
11.781628837806629,20.322513393326293,16.052071115566463,0.16549490396126457,13.300000000000002,27322072
6.603361308578154,8.352132545002402,7.477746926790278,0.033885568402305104,14.399999999999999,32102068
19.23102513192484,37.3978786931527,28.31445191253877,0.35201525858943444,68.2,33861962
17.37806374792645,28.18988526515271,22.78397450653958,0.20949836659287627,13.9,39562954
16.226291134918984,42.628201201246995,29.427246168082988,0.5115841974467533,10.699999999999998,33001938
10.612953430276281,17.593557767711516,14.103255598993899,0.13526168594198268,16.600000000000005,31522178
8.653275265908464,11.451989191879546,10.052632228894005,0.05423008464554249,6.200000000000001,27741908
5.211517759855127,9.852960184202193,7.53223897202866,0.08993624293430341,6.999999999999999,28361748
20.53311731270321,29.540659060286,25.036888186494608,0.1745372211453096,24.599999999999998,37863018
34.53687469158299,45.479011946194866,40.00794331888893,0.21202346692681492,43.0,33502262
13.761038438036863,28.305229356207786,21.033133897122326,0.28181969485133046,4.4,32882170
14.252887907908063,21.405924446359343,17.829406177133702,0.13860286803635224,15.699999999999998,41902446
10.603320901571141,12.770174439352482,11.686747670461813,0.04198666025774779,8.9,38083026
17.03584433833941,20.828215420836695,18.93202987958805,0.07348396808358199,28.700000000000003,33842854
45.643213796463385,92.67429303344933,69.15875341495635,0.9113112220313856,57.00000000000001,38282398
15.124520408886127,21.3478016018688,18.23616100537746,0.12058719640356343,17.899999999999995,41822888
25.814977378116126,41.24470630881877,33.52984184346745,0.2989785766258506,75.90000000000002,42903482
10.67852950016985,14.90279497360727,12.79066223688856,0.08185269386197384,9.600000000000001,32522056
8.910720249894363,14.546199069579705,11.728459659737034,0.10919747480216589,11.9,31522142
44.810132732663725,72.42372851648128,58.616930624572504,0.5350627739505855,17.3,35303690
40.439532271605515,59.48281364602489,49.9611729588152,0.3689976139684653,36.50000000000001,37662452
5.40901353145623,9.030472411696268,7.219742971576249,0.07017223868196024,3.7000000000000006,30902242
4.896496161358118,8.407528791927664,6.652012476642891,0.06803253272232282,4.3,33261874
18.069466200068423,27.847600577913276,22.95853338899085,0.18946883068873344,41.4,39883120
10.54924128325175,16.59801743138255,13.57362935731715,0.11720584925494139,42.7,29622234
13.002104211183058,16.623496597203346,14.8128004041932,0.07017095023760299,17.899999999999995,33842170
15.234201306764577,27.796656113409984,21.51542871008728,0.24342001560013024,41.4,32541752
3.741721222753986,8.139671651977308,5.940696437365647,0.08521815031914233,5.5,30162126
21.470985156259047,42.56245627394253,32.01672071510079,0.4086849511116515,32.5,36742448
3.9090325942943784,8.731368709446201,6.32020065187029,0.09344138151711973,13.099999999999998,31561978
12.389340846461497,16.328278641299082,14.35880974388029,0.0763239601037294,22.000000000000004,36662866
28.86595391232088,38.89011496166972,33.8780344369953,0.19423603718915944,18.999999999999996,36223478
4.821288505102875,12.425915839911939,8.623602172507407,0.14735324687442272,4.6,31741664
49.15650773162737,81.91881538339851,65.53766155751293,0.6348282690315992,96.69999999999996,42942676
11.792897466808174,17.882992201664855,14.837944834236515,0.11800647072424757,24.1,34642178
3.677868864464479,5.632879154389771,4.655374009427125,0.037881818688835375,4.3,30702094
11.88555427790347,15.170484759426678,13.528019518665074,0.06365139945695432,10.000000000000002,36262836
15.530256878392308,19.95099896756516,17.74062792297873,0.08565977946773298,21.200000000000003,42323176
13.392616800514595,31.009189150740596,22.200902975627596,0.34135257657161155,19.499999999999996,30881662
12.068924136189809,16.786169804675556,14.427546970432683,0.09140506627773287,16.700000000000003,38042838
49.138246044718684,84.22723926779611,66.6827426562574,0.6799119606174486,101.69999999999997,41463112
23.12348358200854,52.099046581106094,37.61126508155732,0.5614533230823483,95.0,37802332
15.059723580359293,19.587500741311985,17.323612160835637,0.08773377529445844,8.699999999999998,35422716
10.1361229488939,14.055012573311988,12.095567761102945,0.07593549096840667,13.7,33522170
12.12667547126392,17.47283113990772,14.79975330558582,0.10359132162398638,11.7,42922458
11.906783452066373,15.874766387784618,13.890774919925494,0.07688676162262825,19.499999999999996,34482120
11.798471186238634,15.198532022993856,13.498501604616244,0.06588225586981085,9.1,39182560
18.58419686955839,33.83961100694551,26.21190393825195,0.29560091594079463,57.300000000000004,31801750
27.512203524954003,48.705204267381525,38.10870389616777,0.41065226906180213,29.7,35482240
6.331349502682305,10.210564668532122,8.270957085607213,0.07516672742081514,14.299999999999999,31321864
17.67217394772118,25.549827049082033,21.61100049840161,0.15264360909870053,17.3,40102878
31.672800529722974,50.96300361887148,41.31790207429723,0.3737821635311497,30.4,37222482
34.51476504912451,60.89812524225776,47.706445145691134,0.5112247604981675,103.99999999999999,28222342
36.401899885711146,61.910535354837336,49.15621762027424,0.4942754055161314,19.600000000000005,28962388
28.9293917857922,42.88853235473525,35.908962070263726,0.2704832986351566,64.49999999999999,39642992
43.20024626437652,60.80747399020543,52.00386012729098,0.34117150777164157,35.199999999999996,31283440
11.507505831290949,14.213937363552873,12.860721597421911,0.05244194832489139,12.1,37323018
17.792112921765124,25.52937914896587,21.6607460353655,0.14992336248893523,15.499999999999998,36363484
22.59374469711849,43.744452038607406,33.169098367862944,0.4098327588247733,56.899999999999984,36242492
15.379361263958632,23.289836133495452,19.334598698727042,0.15327958952166623,23.299999999999997,35342582
11.97176707065774,17.911290868361,14.94152896950937,0.11508888969132527,12.4,42142970
14.39595146688692,26.007737219651606,20.201844343269265,0.22499910348637744,9.000000000000002,27882010
25.521868010341553,32.8548169269934,29.18834246866748,0.14208899193349628,21.8,35543358
13.543677022309403,17.95182698924685,15.747752005778127,0.08541578459267407,18.300000000000004,37322932
11.441738209341711,16.901091826079572,14.171415017710641,0.10578473419462373,16.099999999999998,33922242
6.213098701746799,8.301300549139743,7.2571996254432705,0.040462643177010316,11.4,30102128
16.38012705931551,23.714342481183323,20.047234770249418,0.14211353273576569,11.4,39563058
21.69073628281281,33.02313092709592,27.356933604954364,0.21958540138500576,19.699999999999996,37882530
9.362643744819083,14.20144361619724,11.782043680508162,0.09376039622078507,20.5,34442090
22.09650604411031,38.352675396067,30.224590720088656,0.3149923369402614,36.3,42902928
17.552757008343526,37.85083695397355,27.701796981158537,0.3933115790716505,39.9,28502212
27.64205879267886,50.611879611131506,39.12696920190518,0.4450813338649539,38.3,32201740
6.497493447223313,8.929329380511586,7.713411413867449,0.04712116779157281,25.499999999999996,32202078
13.082294644216335,20.728290307393987,16.90529247580516,0.148154832176963,13.099999999999998,38462818
15.427280322697683,22.356131374632884,18.891705848665282,0.1342588735332875,22.7,42403614
8.044513937543082,10.05054238369477,9.047528160618926,0.03887038665390776,15.199999999999998,28921858
10.547310860854285,15.432800877172427,12.990055869013357,0.09466510123143723,23.400000000000002,28882080
42.801984978312895,125.48476592434783,84.14337545133036,1.6021266653313007,273.7999999999999,34983814
4.107179569764663,16.15104785241052,10.129113711087593,0.2333714747930253,16.600000000000005,33662026
35.35194346828498,48.46277295532952,41.90735821180725,0.25404575517985484,13.9,32961992
10.698315362269536,15.09061173191649,12.894463547093013,0.08510859280896879,28.5,32821942
14.839653095066858,22.260539482769097,18.550096288917977,0.14379293761166095,12.700000000000001,38622382
36.91106582872547,62.20859652263381,49.55983117567964,0.490184873174506,39.7,28162314
19.020152839582174,24.694659533351796,21.857406186466985,0.10995370961969612,15.599999999999998,35222848
29.815058952025396,39.326831377483146,34.57094516475427,0.18430759177458017,27.400000000000002,35643196
13.483224075542866,22.473531930836245,17.978378003189555,0.17420328367890614,15.100000000000003,28361824
12.609738578541577,21.051652041379995,16.830695309960788,0.1635771621428672,32.2,37422262
18.22659090558198,31.5835651261976,24.90507801588979,0.2588152493438511,36.099999999999994,42261960
20.876213232336536,42.51509850794463,31.695655870140584,0.4192920788516257,19.699999999999996,43022764
3.6904932961967374,8.89958818168095,6.2950407389388445,0.10093552397230263,4.0,32361694
16.402566543413243,46.71403812133712,31.55830233237518,0.5873389395564653,99.49999999999997,33001952
17.375096723645523,26.518120195094383,21.946608459369955,0.17716242170082253,21.4,38982756
9.266313717370656,13.658417392291197,11.462365554830926,0.0851048590042283,7.7,28902084
8.72785873371258,12.779954860704425,10.753906797208503,0.07851660504472481,29.7,34642044
10.86174974095162,15.815433791818723,13.338591766385171,0.09598648253861318,21.499999999999996,32462024
6.39236694909348,18.59082432221441,12.491595635653944,0.23636691472847057,6.700000000000001,32741830
14.668345271089091,32.293871021392405,23.48110814624075,0.34152606470112434,17.4,32101744
29.942642419541198,69.11484810848917,49.528745264015186,0.759031500344276,27.999999999999996,27842206
11.436072954918838,16.495149001473923,13.96561097819638,0.09802864082927834,18.999999999999996,32062244
10.885854019371388,12.347894531827878,11.616874275599633,0.028329648132299674,14.7,37242838
10.292587616661706,16.23585531765175,13.264221467156728,0.11516143450923719,7.800000000000002,37242118
11.455456027031389,15.179974507016917,13.317715267024152,0.07216920263239132,10.699999999999998,36963018
13.367335561328943,19.994422596978993,16.680879079153968,0.12841165635461696,10.299999999999999,39062944
34.54969407054193,43.82562352035072,39.187658795446325,0.1797377125833505,33.5,30482338
47.98465338255233,84.89365004665913,66.43915171460573,0.7151777803020939,117.40000000000002,39862992
10.054259662353187,17.951753951162356,14.00300680675777,0.153028067569002,20.800000000000004,27181912
4.979443226997038,8.188007011091356,6.583725119044197,0.06217165819892907,4.2,30982154
17.948924911429117,50.46215972342616,34.20554231742764,0.6300020375763181,9.9,42683648
8.6119313037182,12.258786573740135,10.435358938729166,0.07066433912666205,11.9,28081882
13.942544979694507,26.996470454476476,20.46950771708549,0.25294313823389475,21.6,37522944
17.51438742873147,24.760499273166072,21.13744335094877,0.14040636844954074,8.5,34162756
21.060323206445442,40.6099342461182,30.835128726281823,0.3788086562298543,29.799999999999997,27782284
18.162846288841454,24.465787165314893,21.31431672707817,0.12213074515231327,37.1,36162924
7.781506577059888,12.981235964657198,10.381371270858544,0.10075405071115888,6.999999999999999,33981964
7.663858249101154,9.081307767382341,8.372583008241747,0.027465617919666743,6.599999999999999,29181908
15.535976784189526,26.855096773469242,21.195536778829386,0.21932818121763029,15.599999999999998,40522874
16.616567738119745,21.908096361610035,19.262332049864888,0.10253282498554102,18.1,34922866
19.535651192893592,31.628023542616564,25.581837367755078,0.23431132778722955,19.999999999999996,40463116
12.338731891261817,21.03726310138307,16.687997496322442,0.1685495896666513,53.60000000000001,33561872
9.44074820471648,13.295566441102697,11.368157322909589,0.07469399330618308,17.899999999999995,34822134
12.698487261062349,16.57347644941463,14.63598185523849,0.07508484155342626,23.600000000000005,40063260
6.344800462594297,13.600154227173858,9.972477344884078,0.14058544717105553,35.3,32402080
8.595390571788021,12.797163108702446,10.696276840245233,0.08141685301370077,9.600000000000001,34382080
16.09537870017705,41.83114677696641,28.963262738571732,0.4986765057590091,6.999999999999999,32202298
14.012381684352949,19.170508681994374,16.59144518317366,0.0999479300470107,5.9,35762728
6.977292614310544,14.31621797622982,10.646755295270182,0.14220479624265578,19.800000000000004,33542240
8.144048561876296,13.431132304716565,10.78759043329643,0.10244669747831237,25.6,31501706
9.329303938086152,12.127000597702382,10.728152267894266,0.05421037329168858,9.3,29981716
11.131387635104568,15.908850948894868,13.520119291999718,0.09257189078656082,16.8,37422160
36.72958645185784,52.706158185481875,44.71787231866986,0.3095746333414161,44.9,30702390
7.371777247579656,10.579598656279956,8.975687951929807,0.06215727334877243,12.300000000000002,31022194
20.167302374749056,40.99909542396041,30.583198899354734,0.4036532243949067,19.999999999999996,36822426
20.704826605267762,29.541788032041264,25.12330731865451,0.17123192253993616,17.2,28202196
36.670655264119446,46.84025262611868,41.75545394511906,0.1970541256948754,108.80000000000004,39582766
53.85206440196126,81.26011025195383,67.55608732695754,0.5310798765894892,41.10000000000001,35503514
10.739720563088422,37.67314318520791,24.206431874148166,0.521883203223394,25.6,34102020
12.561718996947658,16.140334055392273,14.351026526169965,0.06934206305702632,6.4,36782730
31.609914156521718,64.28248179036129,47.9461979734415,0.6330893957857983,52.899999999999984,41163150
22.469590119960827,33.976167001309044,28.222878560634935,0.22296049355578318,13.9,40342928
12.971199466313317,17.01961777139117,14.995408618852245,0.07844534067152249,26.299999999999997,36442800
31.33725112096286,50.283824811765705,40.81053796636428,0.36712372974624025,14.899999999999997,42863078
14.290791395903899,26.02371904610258,20.15725522100324,0.2273464442742316,18.9,36882978
28.02870867490715,39.09811983429514,33.56341425460114,0.21448962631707214,24.500000000000004,34123282
9.310085397032887,15.998612761133053,12.65434907908297,0.1296021725347741,14.1,30722052
9.837353898785414,13.657625725257702,11.74748981202156,0.07402459486697606,22.900000000000002,30521788
13.972166718411074,15.896332527474323,14.934249622942698,0.03728415174171571,19.4,33922196
37.070209828066865,57.81748691830726,47.443848373187066,0.40201557662877996,46.49999999999999,34123260
9.470977091541961,11.487998612822606,10.479487852182285,0.0390833971331947,7.499999999999999,30121708
15.847337551326865,20.862502947503955,18.35492024941541,0.09717779349374255,11.000000000000002,42763534
8.723130739058895,10.957070906060165,9.840100822559531,0.04328658360733364,17.4,31901958
14.017875476567161,18.626868722169803,16.322372099368483,0.08930748209752806,9.1,35482748
44.3950639144258,79.07806439517208,61.73656415479894,0.6720451255766167,46.599999999999994,28242240
14.316415101226994,21.686841518832175,18.001628310029584,0.14281518550052813,27.9,31882258
32.2027572377255,56.729679111938786,44.46621817483214,0.4752529499318815,121.00000000000003,41883154
13.274019237334898,27.451918924071556,20.362969080703227,0.27472214754530927,17.8,32282252
5.216721713043093,13.442040050922108,9.329380881982601,0.15938024446172738,8.699999999999998,32802170
42.384177408828535,67.33628274701272,54.860230077920626,0.48349163950535273,48.29999999999999,35483636
22.33139089028631,40.157599938902585,31.244495414594446,0.34541466230071016,54.09999999999999,32862090
16.103361538452756,35.951641964439574,26.027501751446167,0.38459590942159444,18.499999999999996,39543150
5.125193295954236,7.8417271453386,6.483460220646418,0.05263769877569032,2.6,30482104
3.381439542827977,6.877529695002262,5.12948461891512,0.06774299549571683,9.600000000000001,30102164
42.37207839269351,86.52566795599489,64.4488731743442,0.8555547164726961,18.800000000000004,31983496
36.180721644802404,78.50872559486217,57.34472361983229,0.8201807322240465,62.7,41403376
9.435985276444462,12.053862318415907,10.744923797430186,0.05072604679611,10.6,27781902
4.667197748127223,12.360471902093854,8.51383482511054,0.14907093744002956,6.1,31062084
25.66356564943777,33.367447713211135,29.515506681324453,0.1492764846527665,43.9,38882650
12.420168879743894,21.736515161522174,17.078342020633034,0.1805208609424847,18.999999999999996,37002724
53.80497426090559,103.22087170261045,78.51292298175802,0.9575213372939749,32.89999999999999,32743594
38.8419255787433,61.28984248603313,50.06588403238821,0.43496851275217124,41.29999999999999,37942436
15.402189838354824,22.76246833926453,19.082329088809676,0.1426185514764985,16.8,38482338
11.632804274464108,24.481950174843558,18.057377224653834,0.24897516796352362,56.3,32002234
29.443756075591338,44.4372866621711,36.94052136888122,0.29052645406179756,29.500000000000004,33022026
20.972122457969423,38.16766011187878,29.569891284924104,0.3331942767868133,29.799999999999997,43062920
